bld_key,sido_cd,sigungu_cd,admin_dong_cd,address,lat,lng,house_type_cd,floor_count,unit_count,use_apr_day,install_day,install_year,detector_model,grid_id,region_type_cd,lambda_i,rr_i,score,risk_level_cd,order_key,is_explore,is_estimated,basis,rx_code_cd,score_version,computed_at
119817800,52,52750,5275036000,전북특별자치도 임실군 지장2길 17 (신덕면 지장리),35.692952,127.208125,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000256,6.155609,62.36,warn,95,False,False,미보급 · 동선 95,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817802,52,52750,5275036000,전북특별자치도 임실군 지장2길 7-8 (신덕면 지장리),35.692919,127.20775,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000256,6.155609,62.35,warn,96,False,False,미보급 · 동선 96,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817803,52,52750,5275036000,전북특별자치도 임실군 신덕면 지장리 252번지 252,35.692954,127.207535,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000256,6.155609,62.32,warn,97,False,True,미보급 · 동선 97,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817806,52,52750,5275036000,전북특별자치도 임실군 지장2길 21-2 (신덕면 지장리),35.693228,127.207775,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000255,6.155609,62.18,warn,98,False,False,미보급 · 동선 98,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817808,52,52750,5275036000,전북특별자치도 임실군 신덕면 지장리 259번지 259,35.693236,127.207366,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000254,6.155609,62.16,warn,99,False,True,미보급 · 동선 99,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817813,52,52750,5275036000,전북특별자치도 임실군 지장1길 28-1 (신덕면 지장리),35.692878,127.207206,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000256,6.155609,62.36,warn,100,False,False,미보급 · 동선 100,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817817,52,52750,5275036000,전북특별자치도 임실군 지장1길 28-2 (신덕면 지장리),35.692766,127.207395,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000256,6.155609,62.43,warn,101,True,False,미보급 · 동선 101,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817821,52,52750,5275036000,전북특별자치도 임실군 지장1길 21 (신덕면 지장리),35.692107,127.207011,detached,1,1,19360101,,,,다마73a44a,RURAL,0.000259,6.155609,62.86,warn,102,False,False,미보급 · 동선 102,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817826,52,52750,5275036000,전북특별자치도 임실군 지장1길 29 (신덕면 지장리),35.692877,127.206662,detached,1,1,19360101,,,,다마73a44a,RURAL,0.000256,6.155609,62.37,warn,103,False,False,미보급 · 동선 103,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817827,52,52750,5275036000,전북특별자치도 임실군 지장1길 33 (신덕면 지장리),35.693158,127.206419,detached,1,1,19360101,,,,다마73a44a,RURAL,0.000255,6.155609,62.22,warn,104,False,False,미보급 · 동선 104,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817838,52,52750,5275036000,전북특별자치도 임실군 지장2길 21-19 (신덕면 지장리),35.693545,127.207089,detached,1,1,19360101,,,,다마73a44a,RURAL,0.000253,6.155609,61.98,warn,105,False,False,미보급 · 동선 105,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817839,52,52750,5275036000,전북특별자치도 임실군 신덕면 지장리 286번지 286,35.693477,127.206877,detached,1,1,19360101,,,,다마73a44a,RURAL,0.000254,6.155609,62.02,warn,106,False,True,미보급 · 동선 106,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817840,52,52750,5275036000,전북특별자치도 임실군 신덕면 지장리 287번지 287,35.693363,127.206611,detached,1,1,19360101,,,,다마73a44a,RURAL,0.000254,6.155609,62.09,warn,107,False,True,미보급 · 동선 107,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817978,52,52750,5275036000,전북특별자치도 임실군 신덕면 오궁리 169번지 169,35.688018,127.233453,detached,1,1,19360101,,,,다마75b43b,RURAL,0.000247,6.155609,61.01,warn,108,False,True,미보급 · 동선 108,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817985,52,52750,5275036000,전북특별자치도 임실군 오궁3길 26-5 (신덕면 오궁리),35.689189,127.234005,detached,1,1,19360101,,,,다마75b43b,RURAL,0.000251,6.155609,61.68,warn,109,True,False,미보급 · 동선 109,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817991,52,52750,5275036000,전북특별자치도 임실군 오궁3길 22-2 (신덕면 오궁리),35.688756,127.233222,detached,1,1,19360101,,,,다마75b43b,RURAL,0.000247,6.155609,61.0,warn,110,False,False,미보급 · 동선 110,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818003,52,52750,5275036000,전북특별자치도 임실군 신덕면 오궁리 195번지 195,35.689242,127.233848,detached,1,1,19360101,,,,다마75b43b,RURAL,0.00025,6.155609,61.58,warn,111,False,True,미보급 · 동선 111,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818011,52,52750,5275036000,전북특별자치도 임실군 오궁2길 22 (신덕면 오궁리),35.686197,127.228643,detached,1,1,19360101,,,,다마75a43a,RURAL,0.000238,6.155609,59.66,warn,112,False,False,미보급 · 동선 112,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818024,52,52750,5275036000,전북특별자치도 임실군 오궁2길 13-4 (신덕면 오궁리),35.685214,127.228775,detached,1,1,19360101,,,,다마75a43a,RURAL,0.00024,6.155609,60.06,warn,113,False,False,미보급 · 동선 113,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818025,52,52750,5275036000,전북특별자치도 임실군 신덕면 오궁리 467번지 467,35.685839,127.229119,detached,1,1,19360101,,,,다마75a43a,RURAL,0.000238,6.155609,59.75,warn,114,False,True,미보급 · 동선 114,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818026,52,52750,5275036000,전북특별자치도 임실군 오궁2길 14 (신덕면 오궁리),35.685753,127.229378,detached,1,1,19360101,,,,다마75b43a,RURAL,0.000238,6.155609,59.79,warn,115,False,False,미보급 · 동선 115,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818032,52,52750,5275036000,전북특별자치도 임실군 오궁2길 11-5 (신덕면 오궁리),35.685077,127.229507,detached,1,1,19360101,,,,다마75b43a,RURAL,0.000241,6.155609,60.14,warn,116,False,False,미보급 · 동선 116,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818033,52,52750,5275036000,전북특별자치도 임실군 오궁2길 11-3 (신덕면 오궁리),35.685285,127.229347,detached,1,1,19360101,,,,다마75b43a,RURAL,0.00024,6.155609,60.01,warn,117,False,False,미보급 · 동선 117,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818038,52,52750,5275036000,전북특별자치도 임실군 신덕면 오궁리 483번지 483,35.685523,127.229544,detached,1,1,19360101,,,,다마75b43a,RURAL,0.000239,6.155609,59.89,warn,118,False,True,미보급 · 동선 118,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818052,52,52750,5275036000,전북특별자치도 임실군 오궁2길 6-1 (신덕면 오궁리),35.685615,127.229873,detached,1,1,19360101,,,,다마75b43a,RURAL,0.000239,6.155609,59.88,warn,119,False,False,미보급 · 동선 119,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818067,52,52750,5275036000,전북특별자치도 임실군 신덕면 오궁리 557번지 557,35.684407,127.230771,detached,1,1,19360101,,,,다마75b43a,RURAL,0.000245,6.155609,60.76,warn,120,False,True,미보급 · 동선 120,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817334,52,52750,5275036000,전북특별자치도 임실군 신흥2길 33 (신덕면 신흥리),35.690453,127.163114,detached,1,1,19360101,,,,다마69b43b,RURAL,0.000257,6.155609,62.51,warn,121,False,False,미보급 · 동선 121,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817338,52,52750,5275036000,전북특별자치도 임실군 신흥2길 35 (신덕면 신흥리),35.690429,127.16339,detached,1,1,19360101,,,,다마69b43b,RURAL,0.000257,6.155609,62.51,warn,122,False,False,미보급 · 동선 122,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817885,52,52750,5275036000,전북특별자치도 임실군 금정길 90-1 (신덕면 금정리),35.670434,127.207658,detached,1,1,19360101,,,,다마73b41b,RURAL,0.000237,6.155609,59.64,warn,123,False,False,미보급 · 동선 123,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817909,52,52750,5275036000,전북특별자치도 임실군 금정길 64 (신덕면 금정리),35.668392,127.208611,detached,1,1,19360101,,,,다마73b41a,RURAL,0.000238,6.155609,59.67,warn,124,False,False,미보급 · 동선 124,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817932,52,52750,5275036000,전북특별자치도 임실군 신덕면 금정리 268번지 268,35.670922,127.20768,detached,1,1,19360101,,,,다마73b41b,RURAL,0.000239,6.155609,59.81,warn,125,False,True,미보급 · 동선 125,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817025,52,52750,5275036000,전북특별자치도 임실군 신덕면 수천리 610번지 610,35.685449,127.178759,detached,1,1,19360101,,,,다마70b43a,RURAL,0.000249,6.155609,61.33,warn,126,False,True,미보급 · 동선 126,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817771,52,52750,5275036000,전북특별자치도 임실군 수지로 617-4 (신덕면 지장리),35.683568,127.216047,detached,1,1,19360101,,,,다마74a43a,RURAL,0.000277,6.155609,65.21,warn,127,False,False,미보급 · 동선 127,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815115,52,52750,5275034000,전북특별자치도 임실군 삼청2길 18-11 (성수면 삼청리),35.614149,127.340186,detached,1,1,19360215,,,,다마85b35a,RURAL,0.000262,6.142983,63.19,warn,128,False,False,미보급 · 동선 128,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815250,52,52750,5275034000,전북특별자치도 임실군 봉강북길 53-18 (성수면 봉강리),35.608392,127.333379,detached,1,1,19360218,,,,다마84b34b,RURAL,0.000256,6.142142,62.36,warn,129,False,False,미보급 · 동선 129,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817682,52,52750,5275036000,전북특별자치도 임실군 신덕면 조월리 404번지 404,35.715593,127.168884,detached,1,1,19370101,,,,다마70a46b,RURAL,0.000253,6.053659,61.32,warn,130,False,True,미보급 · 동선 130,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817010,52,52750,5275036000,전북특별자치도 임실군 수월로 3-30 (신덕면 수천리),35.68511,127.177758,detached,1,1,19370101,,,,다마70b43a,RURAL,0.00025,6.053659,60.88,warn,131,False,False,미보급 · 동선 131,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119814716,52,52750,5275034000,전북특별자치도 임실군 도인로 470 (성수면 양지리),35.632696,127.330447,detached,1,1,19370418,,,,다마84b37a,RURAL,0.000236,6.024174,58.58,warn,132,False,False,미보급 · 동선 132,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818965,52,52750,5275037000,전북특별자치도 임실군 덕계2길 57-3 (삼계면 덕계리),35.523288,127.275422,detached,1,1,19370811,,,,다마79b25a,RURAL,0.000258,5.992645,61.66,warn,133,False,False,미보급 · 동선 133,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818961,52,52750,5275037000,전북특별자치도 임실군 덕계2길 57-3 (삼계면 덕계리),35.523288,127.275422,detached,1,1,19370811,,,,다마79b25a,RURAL,0.000258,5.992645,61.66,warn,134,False,False,미보급 · 동선 134,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818963,52,52750,5275037000,전북특별자치도 임실군 덕계2길 57-3 (삼계면 덕계리),35.523288,127.275422,detached,1,1,19370811,,,,다마79b25a,RURAL,0.000258,5.992645,61.66,warn,135,False,False,미보급 · 동선 135,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100196037,52,52750,5275034000,전북특별자치도 임실군 오봉2길 330 (성수면 오봉리),35.62668,127.350657,detached,1,1,19380101,,,,다마86a36b,RURAL,0.000241,5.953669,58.89,warn,136,False,True,미보급 · 동선 136,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1198111932,52,52750,5275040000,전북특별자치도 임실군 회문1길 42-12 (덕치면 회문리),35.509927,127.153954,detached,1,1,19380306,,,,다마68b23b,RURAL,0.000236,5.936307,58.05,warn,137,False,False,미보급 · 동선 137,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1198111226,52,52750,5275040000,전북특별자치도 임실군 두지1길 73-3 (덕치면 두지리),35.528698,127.189919,detached,1,1,19380708,,,,다마71b25b,RURAL,0.000268,5.902813,62.57,warn,138,False,False,미보급 · 동선 138,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119819174,52,52750,5275037000,전북특별자치도 임실군 삼은3길 41-3 (삼계면 삼은리),35.513665,127.308041,detached,1,1,19381002,,,,다마82b24a,RURAL,0.000269,5.879694,62.49,warn,139,False,False,미보급 · 동선 139,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119819173,52,52750,5275037000,전북특별자치도 임실군 삼은3길 41-3 (삼계면 삼은리),35.513665,127.308041,detached,1,1,19381002,,,,다마82b24a,RURAL,0.000269,5.879694,62.49,warn,140,False,False,미보급 · 동선 140,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119819171,52,52750,5275037000,전북특별자치도 임실군 삼은3길 41-3 (삼계면 삼은리),35.513665,127.308041,detached,1,1,19381002,,,,다마82b24a,RURAL,0.000269,5.879694,62.49,warn,141,False,False,미보급 · 동선 141,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119819172,52,52750,5275037000,전북특별자치도 임실군 삼은3길 41-3 (삼계면 삼은리),35.513665,127.308041,detached,1,1,19381002,,,,다마82b24a,RURAL,0.000269,5.879694,62.49,warn,142,False,False,미보급 · 동선 142,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818243,52,52750,5275037000,전북특별자치도 임실군 봉현1길 28-23 (삼계면 봉현리),35.493657,127.258595,detached,1,1,19391011,,,,다마78a22a,RURAL,0.000255,5.780203,59.98,warn,143,False,False,미보급 · 동선 143,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1198111907,52,52750,5275040000,전북특별자치도 임실군 회문2길 62-3 (덕치면 회문리),35.512286,127.154443,detached,1,1,19391106,,,,다마68b24a,RURAL,0.000242,5.77335,58.07,warn,144,False,False,미보급 · 동선 144,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000006725381,52,52750,5275031000,전북특별자치도 임실군 구고5길 13 (청웅면 구고리),35.5721,127.202423,detached,1,1,19400101,,,,다마73a30b,RURAL,0.000203,5.758616,51.45,warn,145,False,False,미보급 · 동선 145,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119812784,52,52750,5275031000,전북특별자치도 임실군 청웅로 170 (청웅면 구고리),35.570497,127.202582,detached,1,1,19400105,,,,다마73a30b,RURAL,0.000199,5.757565,50.75,warn,146,False,False,미보급 · 동선 146,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815054,52,52750,5275034000,전북특별자치도 임실군 오봉2길 21-6 (성수면 오봉리),35.626171,127.351689,detached,1,1,19400311,,,,다마86b36b,RURAL,0.000241,5.740251,57.56,warn,147,False,False,미보급 · 동선 147,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815140,52,52750,5275034000,전북특별자치도 임실군 성수면 월평리 196-1번지 196-1,35.616005,127.329474,detached,1,1,19400320,,,,다마84b35b,RURAL,0.000244,5.737894,57.99,warn,148,True,True,미보급 · 동선 148,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815146,52,52750,5275034000,전북특별자치도 임실군 월삼로 81-2 (성수면 월평리),35.6152,127.330269,detached,1,1,19400320,,,,다마84b35a,RURAL,0.000244,5.737894,58.02,warn,149,True,False,미보급 · 동선 149,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815168,52,52750,5275034000,전북특별자치도 임실군 월평서길 16 (성수면 월평리),35.611373,127.321526,detached,1,1,19400320,,,,다마83b35a,RURAL,0.000255,5.737894,59.67,warn,150,False,False,미보급 · 동선 150,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815216,52,52750,5275034000,전북특별자치도 임실군 월평북길 1-14 (성수면 월평리),35.619537,127.316054,detached,1,1,19400320,,,,다마83a35b,RURAL,0.000254,5.737894,59.56,warn,151,False,False,미보급 · 동선 151,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815343,52,52750,5275034000,전북특별자치도 임실군 성수면 오류리 450-1번지 450-1,35.589253,127.314061,detached,1,1,19400320,,,,다마83a32b,RURAL,0.000265,5.737894,61.04,warn,152,False,True,미보급 · 동선 152,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815226,52,52750,5275034000,전북특별자치도 임실군 성수면 월평리 805번지 805,35.623369,127.312704,detached,1,1,19400330,,,,다마83a36a,RURAL,0.000256,5.735277,59.78,warn,153,False,True,미보급 · 동선 153,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119812504,52,52750,5275025000,전북특별자치도 임실군 치즈마을길 281 (임실읍 금성리),35.644796,127.311395,detached,1,1,19400403,,,,다마82b38b,RURAL,0.000265,5.73423,61.03,warn,154,False,False,미보급 · 동선 154,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119813019,52,52750,5275031000,전북특별자치도 임실군 옥전1길 19-6 (청웅면 옥전리),35.57153,127.224491,detached,1,1,19400403,,,,다마75a30b,RURAL,0.000254,5.73423,59.52,warn,155,False,False,미보급 · 동선 155,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119811625,52,52750,5275025000,전북특별자치도 임실군 임실읍 오정리 20번지 20,35.59624,127.27126,detached,1,1,19400507,,,,다마79a33a,RURAL,0.000273,5.72534,62.03,warn,156,False,True,미보급 · 동선 156,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119812929,52,52750,5275031000,전북특별자치도 임실군 향교4길 6 (청웅면 향교리),35.589809,127.217615,detached,1,1,19400507,,,,다마74a32b,RURAL,0.000253,5.72534,59.31,warn,157,True,False,미보급 · 동선 157,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119814874,52,52750,5275034000,전북특별자치도 임실군 삼봉1길 3 (성수면 삼봉리),35.637063,127.344596,detached,1,1,19400520,,,,다마85b37b,RURAL,0.000251,5.721945,59.01,warn,158,False,False,미보급 · 동선 158,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815359,52,52750,5275034000,전북특별자치도 임실군 오류3길 50-5 (성수면 오류리),35.590241,127.314156,detached,1,1,19400523,,,,다마83a32b,RURAL,0.000264,5.721162,60.76,warn,159,False,False,미보급 · 동선 159,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815162,52,52750,5275034000,전북특별자치도 임실군 월평서길 11-4 (성수면 월평리),35.610942,127.321938,detached,1,1,19400530,,,,다마83b34b,RURAL,0.000254,5.719335,59.42,warn,160,False,False,미보급 · 동선 160,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119819570,52,52750,5275038000,전북특별자치도 임실군 덕천1길 93-3 (관촌면 덕천리),35.669067,127.285927,detached,1,1,19400601,,,,다마80b41a,RURAL,0.000231,5.718813,55.97,warn,161,False,False,미보급 · 동선 161,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1198111971,52,52750,5275040000,전북특별자치도 임실군 덕치면 회문리 679-1번지 679-1,35.509074,127.153502,detached,1,1,19400605,,,,다마68b23b,RURAL,0.000234,5.717769,56.38,warn,162,False,True,미보급 · 동선 162,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1198111969,52,52750,5275040000,전북특별자치도 임실군 덕치면 회문리 679-1번지 679-1,35.509074,127.153502,detached,1,1,19400605,,,,다마68b23b,RURAL,0.000234,5.717769,56.38,warn,163,False,True,미보급 · 동선 163,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
